system:index,region,vegClimZoneLab,index,pop,ref,skog,ssbid
19842,Vestlandet,Sørboreal sone (SB),1,0.039609375,0.039609375,11.854546508789063,19842
19843,Vestlandet,Sørboreal sone (SB),0.9979,0.568284912109375,0.039609375,11.854546508789063,19843
19844,Vestlandet,Sørboreal sone (SB),1,0.039609375,0.039609375,11.854546508789063,19844
19845,Vestlandet,Sørboreal sone (SB),1,0.043773193359375,0.039609375,11.854546508789063,19845
19846,Vestlandet,Sørboreal sone (SB),0.9989,0.449285888671875,0.039609375,11.854546508789063,19846
19847,Vestlandet,Sørboreal sone (SB),0.9692,1.58673583984375,0.039609375,11.854546508789063,19847
19848,Vestlandet,Sørboreal sone (SB),0.7185,4.012830810546875,0.039609375,11.854546508789063,19848
19849,Vestlandet,Sørboreal sone (SB),0.995,0.78543701171875,0.039609375,11.854546508789063,19849
19850,Vestlandet,Sørboreal sone (SB),0.8549,2.989041748046875,0.039609375,11.854546508789063,19850
19851,Vestlandet,Sørboreal sone (SB),0,13.298023681640625,0.039609375,11.854546508789063,19851
19852,Vestlandet,Sørboreal sone (SB),0.9906,0.9999755859375,0.039609375,11.854546508789063,19852
19853,Vestlandet,Sørboreal sone (SB),1,0.152171630859375,0.039609375,11.854546508789063,19853
19854,Vestlandet,Sørboreal sone (SB),0.14139999999999997,8.08940673828125,0.039609375,11.854546508789063,19854
19855,Vestlandet,Sørboreal sone (SB),0.9184,2.34950927734375,0.039609375,11.854546508789063,19855
19856,Vestlandet,Sørboreal sone (SB),0.9997,0.2703363037109375,0.039609375,11.854546508789063,19856
19857,Vestlandet,Sørboreal sone (SB),0.9999,0.16159912109375,0.039609375,11.854546508789063,19857
19858,Vestlandet,Sørboreal sone (SB),0.591,4.822196044921875,0.039609375,11.854546508789063,19858
19859,Vestlandet,Sørboreal sone (SB),1,0.0880224609375,0.039609375,11.854546508789063,19859
19860,Vestlandet,Sørboreal sone (SB),1,0.0662548828125,0.039609375,11.854546508789063,19860
19861,Vestlandet,Sørboreal sone (SB),1,0.039609375,0.039609375,11.854546508789063,19861
19862,Vestlandet,Sørboreal sone (SB),1,0.039609375,0.039609375,11.854546508789063,19862
19863,Vestlandet,Sørboreal sone (SB),0.8095,3.362750244140625,0.039609375,11.854546508789063,19863
19864,Vestlandet,Sørboreal sone (SB),0,16.467066650390624,0.039609375,11.854546508789063,19864
19865,Vestlandet,Sørboreal sone (SB),1,0.111458740234375,0.039609375,11.854546508789063,19865
19866,Vestlandet,Sørboreal sone (SB),0.10199999999999998,8.58620849609375,0.039609375,11.854546508789063,19866
19867,Vestlandet,Sørboreal sone (SB),0.8503000000000001,3.028876953125,0.039609375,11.854546508789063,19867
19868,Vestlandet,Sørboreal sone (SB),1,0.039609375,0.039609375,11.854546508789063,19868
19869,Vestlandet,Sørboreal sone (SB),1,0.039609375,0.039609375,11.854546508789063,19869
19870,Vestlandet,Sørboreal sone (SB),1,0.039609375,0.039609375,11.854546508789063,19870
19871,Vestlandet,Sørboreal sone (SB),1,0.0502874755859375,0.039609375,11.854546508789063,19871
19872,Vestlandet,Sørboreal sone (SB),0.6799999999999999,4.26498291015625,0.039609375,11.854546508789063,19872
19873,Vestlandet,Sørboreal sone (SB),1,0.1034954833984375,0.039609375,11.854546508789063,19873
19874,Vestlandet,Sørboreal sone (SB),1,0.039609375,0.039609375,11.854546508789063,19874
19875,Vestlandet,Sørboreal sone (SB),1,0.117664794921875,0.039609375,11.854546508789063,19875
19876,Vestlandet,Sørboreal sone (SB),1,0.039609375,0.039609375,11.854546508789063,19876
19877,Vestlandet,Sørboreal sone (SB),0.9659,1.653641357421875,0.039609375,11.854546508789063,19877
19878,Vestlandet,Sørboreal sone (SB),0.9949,0.792518310546875,0.039609375,11.854546508789063,19878
19879,Vestlandet,Sørboreal sone (SB),1,0.039609375,0.039609375,11.854546508789063,19879
19880,Vestlandet,Sørboreal sone (SB),1,0.039609375,0.039609375,11.854546508789063,19880
19881,Vestlandet,Sørboreal sone (SB),1,0.081806640625,0.039609375,11.854546508789063,19881
19882,Vestlandet,Sørboreal sone (SB),1,0.039609375,0.039609375,11.854546508789063,19882
19883,Vestlandet,Sørboreal sone (SB),1,0.10942138671875,0.039609375,11.854546508789063,19883
19884,Vestlandet,Sørboreal sone (SB),1,0.039609375,0.039609375,11.854546508789063,19884
19885,Vestlandet,Sørboreal sone (SB),1,0.046676025390625,0.039609375,11.854546508789063,19885
19886,Vestlandet,Sørboreal sone (SB),1,0.039609375,0.039609375,11.854546508789063,19886
19887,Vestlandet,Sørboreal sone (SB),0.9671,1.62884033203125,0.039609375,11.854546508789063,19887
19888,Vestlandet,Sørboreal sone (SB),1,0.039609375,0.039609375,11.854546508789063,19888
19889,Vestlandet,Sørboreal sone (SB),0.8504,3.0277978515625,0.039609375,11.854546508789063,19889
19890,Vestlandet,Sørboreal sone (SB),1,0.039609375,0.039609375,11.854546508789063,19890
19891,Vestlandet,Sørboreal sone (SB),1,0.05689697265625,0.039609375,11.854546508789063,19891
19892,Vestlandet,Sørboreal sone (SB),0.9999,0.20806396484375,0.039609375,11.854546508789063,19892
19893,Vestlandet,Sørboreal sone (SB),1,0.135296630859375,0.039609375,11.854546508789063,19893
19894,Vestlandet,Sørboreal sone (SB),0.9998,0.251058349609375,0.039609375,11.854546508789063,19894
19895,Vestlandet,Sørboreal sone (SB),0.9527,1.884010009765625,0.039609375,11.854546508789063,19895
19896,Vestlandet,Sørboreal sone (SB),0.9502,1.9235614013671876,0.039609375,11.854546508789063,19896
19897,Vestlandet,Sørboreal sone (SB),0.37770000000000004,6.152200927734375,0.039609375,11.854546508789063,19897
19898,Vestlandet,Sørboreal sone (SB),1,0.04432373046875,0.039609375,11.854546508789063,19898
19899,Vestlandet,Sørboreal sone (SB),0.9996,0.29890869140625,0.039609375,11.854546508789063,19899
19900,Vestlandet,Sørboreal sone (SB),1,0.039609375,0.039609375,11.854546508789063,19900
19901,Vestlandet,Sørboreal sone (SB),0.7678,3.6727740478515627,0.039609375,11.854546508789063,19901
19902,Vestlandet,Sørboreal sone (SB),1,0.039609375,0.039609375,11.854546508789063,19902
19903,Vestlandet,Sørboreal sone (SB),0.8825000000000001,2.7337353515625,0.039609375,11.854546508789063,19903
19904,Vestlandet,Sørboreal sone (SB),1,0.0501220703125,0.039609375,11.854546508789063,19904
19905,Vestlandet,Sørboreal sone (SB),1,0.055546875,0.039609375,11.854546508789063,19905
19906,Vestlandet,Sørboreal sone (SB),1,0.039609375,0.039609375,11.854546508789063,19906
19907,Vestlandet,Sørboreal sone (SB),0.9994,0.36521484375,0.039609375,11.854546508789063,19907
19908,Vestlandet,Sørboreal sone (SB),1,0.0550927734375,0.039609375,11.854546508789063,19908
19909,Vestlandet,Sørboreal sone (SB),1,0.039609375,0.039609375,11.854546508789063,19909
19910,Vestlandet,Sørboreal sone (SB),1,0.039609375,0.039609375,11.854546508789063,19910
19911,Vestlandet,Sørboreal sone (SB),1,0.052540283203125,0.039609375,11.854546508789063,19911
19912,Vestlandet,Sørboreal sone (SB),0.9987,0.473974609375,0.039609375,11.854546508789063,19912
19913,Vestlandet,Sørboreal sone (SB),0.9724,1.521239013671875,0.039609375,11.854546508789063,19913
19914,Vestlandet,Sørboreal sone (SB),1,0.076876220703125,0.039609375,11.854546508789063,19914
19915,Vestlandet,Sørboreal sone (SB),1,0.047947998046875,0.039609375,11.854546508789063,19915
19916,Vestlandet,Sørboreal sone (SB),1,0.05189453125,0.039609375,11.854546508789063,19916
19917,Vestlandet,Sørboreal sone (SB),0.9999,0.169735107421875,0.039609375,11.854546508789063,19917
19918,Vestlandet,Sørboreal sone (SB),0.9978,0.5751446533203125,0.039609375,11.854546508789063,19918
19919,Vestlandet,Sørboreal sone (SB),1,0.039609375,0.039609375,11.854546508789063,19919
19920,Vestlandet,Sørboreal sone (SB),1,0.039609375,0.039609375,11.854546508789063,19920
19921,Vestlandet,Sørboreal sone (SB),0.9961,0.7165475463867188,0.039609375,11.854546508789063,19921
19922,Vestlandet,Sørboreal sone (SB),0.9585,1.7874658203125,0.039609375,11.854546508789063,19922
19923,Vestlandet,Sørboreal sone (SB),1,0.039609375,0.039609375,11.854546508789063,19923
19924,Vestlandet,Sørboreal sone (SB),1,0.039609375,0.039609375,11.854546508789063,19924
19925,Vestlandet,Sørboreal sone (SB),1,0.1055633544921875,0.039609375,11.854546508789063,19925
19926,Vestlandet,Sørboreal sone (SB),0.9979,0.5622265625,0.039609375,11.854546508789063,19926
19927,Vestlandet,Sørboreal sone (SB),1,0.0622406005859375,0.039609375,11.854546508789063,19927
19928,Vestlandet,Sørboreal sone (SB),1,0.039609375,0.039609375,11.854546508789063,19928
19929,Vestlandet,Sørboreal sone (SB),0.9936,0.8612890625,0.039609375,11.854546508789063,19929
19930,Vestlandet,Sørboreal sone (SB),0.9999,0.2159210205078125,0.039609375,11.854546508789063,19930
19931,Vestlandet,Sørboreal sone (SB),0.9996,0.3188494873046875,0.039609375,11.854546508789063,19931
19932,Vestlandet,Sørboreal sone (SB),1,0.039609375,0.039609375,11.854546508789063,19932
19933,Vestlandet,Sørboreal sone (SB),1,0.039609375,0.039609375,11.854546508789063,19933
19934,Vestlandet,Sørboreal sone (SB),1,0.0860986328125,0.039609375,11.854546508789063,19934
19935,Vestlandet,Sørboreal sone (SB),1,0.083094482421875,0.039609375,11.854546508789063,19935
19936,Vestlandet,Sørboreal sone (SB),0.27959999999999996,6.841012573242187,0.039609375,11.854546508789063,19936
19937,Vestlandet,Sørboreal sone (SB),1,0.04484375,0.039609375,11.854546508789063,19937
19938,Vestlandet,Sørboreal sone (SB),1,0.054560546875,0.039609375,11.854546508789063,19938
19939,Vestlandet,Sørboreal sone (SB),0.9999,0.193336181640625,0.039609375,11.854546508789063,19939
19940,Vestlandet,Sørboreal sone (SB),0.9935,0.8677407836914063,0.039609375,11.854546508789063,19940
19941,Vestlandet,Sørboreal sone (SB),1,0.039609375,0.039609375,11.854546508789063,19941
19942,Vestlandet,Sørboreal sone (SB),1,0.039609375,0.039609375,11.854546508789063,19942
19943,Vestlandet,Sørboreal sone (SB),1,0.0528076171875,0.039609375,11.854546508789063,19943
19944,Vestlandet,Sørboreal sone (SB),0.8664000000000001,2.885657958984375,0.039609375,11.854546508789063,19944
19945,Vestlandet,Sørboreal sone (SB),1,0.121624755859375,0.039609375,11.854546508789063,19945
19946,Vestlandet,Sørboreal sone (SB),1,0.05734375,0.039609375,11.854546508789063,19946
19947,Vestlandet,Sørboreal sone (SB),0.5017,5.368682861328125,0.039609375,11.854546508789063,19947
19948,Vestlandet,Sørboreal sone (SB),1,0.039609375,0.039609375,11.854546508789063,19948
19949,Vestlandet,Sørboreal sone (SB),0.983,1.2560308837890626,0.039609375,11.854546508789063,19949
19950,Vestlandet,Sørboreal sone (SB),0.9549,1.848463134765625,0.039609375,11.854546508789063,19950
19951,Vestlandet,Sørboreal sone (SB),0.48519999999999996,5.47014404296875,0.039609375,11.854546508789063,19951
19952,Vestlandet,Sørboreal sone (SB),1,0.039609375,0.039609375,11.854546508789063,19952
19953,Vestlandet,Sørboreal sone (SB),1,0.039609375,0.039609375,11.854546508789063,19953
19954,Vestlandet,Sørboreal sone (SB),0.4818,5.490712890625,0.039609375,11.854546508789063,19954
19955,Vestlandet,Sørboreal sone (SB),1,0.039609375,0.039609375,11.854546508789063,19955
19956,Vestlandet,Sørboreal sone (SB),0.8188,3.289193115234375,0.039609375,11.854546508789063,19956
19957,Vestlandet,Sørboreal sone (SB),0.05479999999999996,9.4012255859375,0.039609375,11.854546508789063,19957
19958,Vestlandet,Sørboreal sone (SB),0.9946,0.80561279296875,0.039609375,11.854546508789063,19958
19959,Vestlandet,Sørboreal sone (SB),1,0.039609375,0.039609375,11.854546508789063,19959
19960,Vestlandet,Sørboreal sone (SB),0.6342,4.555057373046875,0.039609375,11.854546508789063,19960
19961,Vestlandet,Sørboreal sone (SB),0.995,0.784935302734375,0.039609375,11.854546508789063,19961
19962,Vestlandet,Sørboreal sone (SB),1,0.039609375,0.039609375,11.854546508789063,19962
19963,Vestlandet,Sørboreal sone (SB),0.998,0.55958740234375,0.039609375,11.854546508789063,19963
19964,Vestlandet,Sørboreal sone (SB),0.5026999999999999,5.36196044921875,0.039609375,11.854546508789063,19964
19965,Vestlandet,Sørboreal sone (SB),1,0.041258544921875,0.039609375,11.854546508789063,19965
19966,Vestlandet,Sørboreal sone (SB),1,0.0548809814453125,0.039609375,11.854546508789063,19966
19967,Vestlandet,Sørboreal sone (SB),0.9999,0.161446533203125,0.039609375,11.854546508789063,19967
19968,Vestlandet,Sørboreal sone (SB),1,0.039609375,0.039609375,11.854546508789063,19968
19969,Vestlandet,Sørboreal sone (SB),0.3631,6.249251708984375,0.039609375,11.854546508789063,19969
19970,Vestlandet,Sørboreal sone (SB),0.9746,1.4713470458984375,0.039609375,11.854546508789063,19970
19971,Vestlandet,Sørboreal sone (SB),1,0.042943115234375,0.039609375,11.854546508789063,19971
19972,Vestlandet,Sørboreal sone (SB),1,0.039609375,0.039609375,11.854546508789063,19972
19973,Vestlandet,Sørboreal sone (SB),1,0.039609375,0.039609375,11.854546508789063,19973
19974,Vestlandet,Sørboreal sone (SB),1,0.08666015625,0.039609375,11.854546508789063,19974
19975,Vestlandet,Sørboreal sone (SB),0.8785000000000001,2.771568603515625,0.039609375,11.854546508789063,19975
19976,Vestlandet,Sørboreal sone (SB),1,0.039609375,0.039609375,11.854546508789063,19976
19977,Vestlandet,Sørboreal sone (SB),1,0.039609375,0.039609375,11.854546508789063,19977
19978,Vestlandet,Sørboreal sone (SB),0.8497,3.0335791015625,0.039609375,11.854546508789063,19978
19979,Vestlandet,Sørboreal sone (SB),0.9551,1.84453857421875,0.039609375,11.854546508789063,19979
19980,Vestlandet,Sørboreal sone (SB),0.9932,0.88283203125,0.039609375,11.854546508789063,19980
19981,Vestlandet,Sørboreal sone (SB),1,0.04251953125,0.039609375,11.854546508789063,19981
19982,Vestlandet,Sørboreal sone (SB),0.8134,3.33219482421875,0.039609375,11.854546508789063,19982
19983,Vestlandet,Sørboreal sone (SB),0.999,0.4338446044921875,0.039609375,11.854546508789063,19983
19984,Vestlandet,Sørboreal sone (SB),0.07340000000000002,9.035823974609375,0.039609375,11.854546508789063,19984
19985,Vestlandet,Sørboreal sone (SB),1,0.107901611328125,0.039609375,11.854546508789063,19985
19986,Vestlandet,Sørboreal sone (SB),0.999,0.428853759765625,0.039609375,11.854546508789063,19986
19987,Vestlandet,Sørboreal sone (SB),0.991,0.98272216796875,0.039609375,11.854546508789063,19987
19988,Vestlandet,Sørboreal sone (SB),0.9202,2.327755126953125,0.039609375,11.854546508789063,19988
19989,Vestlandet,Sørboreal sone (SB),0.8831,2.727015380859375,0.039609375,11.854546508789063,19989
19990,Vestlandet,Sørboreal sone (SB),0.9361,2.126153564453125,0.039609375,11.854546508789063,19990
19991,Vestlandet,Sørboreal sone (SB),0.8855999999999999,2.702890625,0.039609375,11.854546508789063,19991
19992,Vestlandet,Sørboreal sone (SB),0.9983,0.52355224609375,0.039609375,11.854546508789063,19992
19993,Vestlandet,Sørboreal sone (SB),0.9171,2.3649688720703126,0.039609375,11.854546508789063,19993
19994,Vestlandet,Sørboreal sone (SB),1,0.039609375,0.039609375,11.854546508789063,19994
19995,Vestlandet,Sørboreal sone (SB),0.9931,0.885592041015625,0.039609375,11.854546508789063,19995
19996,Vestlandet,Sørboreal sone (SB),0.9759,1.44005859375,0.039609375,11.854546508789063,19996
19997,Vestlandet,Sørboreal sone (SB),1,0.039609375,0.039609375,11.854546508789063,19997
19998,Vestlandet,Sørboreal sone (SB),1,0.039609375,0.039609375,11.854546508789063,19998
19999,Vestlandet,Sørboreal sone (SB),0.9997,0.28829833984375,0.039609375,11.854546508789063,19999
20000,Vestlandet,Sørboreal sone (SB),1,0.039609375,0.039609375,11.854546508789063,20000
20001,Vestlandet,Sørboreal sone (SB),0.9436,2.021634521484375,0.039609375,11.854546508789063,20001
20002,Vestlandet,Sørboreal sone (SB),1,0.039609375,0.039609375,11.854546508789063,20002
20003,Vestlandet,Sørboreal sone (SB),1,0.039609375,0.039609375,11.854546508789063,20003
20004,Vestlandet,Sørboreal sone (SB),1,0.039609375,0.039609375,11.854546508789063,20004
20005,Vestlandet,Sørboreal sone (SB),1,0.12954925537109374,0.039609375,11.854546508789063,20005
20006,Vestlandet,Sørboreal sone (SB),1,0.039609375,0.039609375,11.854546508789063,20006
20007,Vestlandet,Sørboreal sone (SB),0.9786,1.3743914794921874,0.039609375,11.854546508789063,20007
20008,Vestlandet,Sørboreal sone (SB),0.30879999999999996,6.625473937988281,0.039609375,11.854546508789063,20008
20009,Vestlandet,Sørboreal sone (SB),1,0.039609375,0.039609375,11.854546508789063,20009
20010,Vestlandet,Sørboreal sone (SB),1,0.039609375,0.039609375,11.854546508789063,20010
20011,Vestlandet,Sørboreal sone (SB),1,0.039609375,0.039609375,11.854546508789063,20011
20012,Vestlandet,Sørboreal sone (SB),1,0.039609375,0.039609375,11.854546508789063,20012
20013,Vestlandet,Sørboreal sone (SB),0.9929,0.89841064453125,0.039609375,11.854546508789063,20013
20014,Vestlandet,Sørboreal sone (SB),0.888,2.678563232421875,0.039609375,11.854546508789063,20014
20015,Vestlandet,Sørboreal sone (SB),1,0.039609375,0.039609375,11.854546508789063,20015
20016,Vestlandet,Sørboreal sone (SB),0.9356,2.1337652587890625,0.039609375,11.854546508789063,20016
20017,Vestlandet,Sørboreal sone (SB),1,0.105157470703125,0.039609375,11.854546508789063,20017
20018,Vestlandet,Sørboreal sone (SB),0.8285,3.211278076171875,0.039609375,11.854546508789063,20018
20019,Vestlandet,Sørboreal sone (SB),1,0.042332305908203124,0.039609375,11.854546508789063,20019
20020,Vestlandet,Sørboreal sone (SB),1,0.05155029296875,0.039609375,11.854546508789063,20020
20021,Vestlandet,Sørboreal sone (SB),0.601,4.760538330078125,0.039609375,11.854546508789063,20021
20022,Vestlandet,Sørboreal sone (SB),1,0.039609375,0.039609375,11.854546508789063,20022
20023,Vestlandet,Sørboreal sone (SB),1,0.047298583984375,0.039609375,11.854546508789063,20023
20024,Vestlandet,Sørboreal sone (SB),0.9989,0.446143798828125,0.039609375,11.854546508789063,20024
20025,Vestlandet,Sørboreal sone (SB),1,0.039609375,0.039609375,11.854546508789063,20025
20026,Vestlandet,Sørboreal sone (SB),1,0.044453125,0.039609375,11.854546508789063,20026
20027,Vestlandet,Sørboreal sone (SB),1,0.0610955810546875,0.039609375,11.854546508789063,20027
20028,Vestlandet,Sørboreal sone (SB),1,0.057601318359375,0.039609375,11.854546508789063,20028
20029,Sørlandet,Boreonemoral sone (BN),0.8598,3.10671875,0.162711181640625,12.13387954711914,20029
20030,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20030
20031,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20031
20032,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20032
20033,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20033
20034,Sørlandet,Boreonemoral sone (BN),0.9745,1.6154498291015624,0.162711181640625,12.13387954711914,20034
20035,Sørlandet,Boreonemoral sone (BN),0.9988,0.58339599609375,0.162711181640625,12.13387954711914,20035
20036,Sørlandet,Boreonemoral sone (BN),0.7797000000000001,3.756785888671875,0.162711181640625,12.13387954711914,20036
20037,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20037
20038,Sørlandet,Boreonemoral sone (BN),0.9998,0.38352294921875,0.162711181640625,12.13387954711914,20038
20039,Sørlandet,Boreonemoral sone (BN),0.0027000000000000357,11.809094848632812,0.162711181640625,12.13387954711914,20039
20040,Sørlandet,Boreonemoral sone (BN),1,0.2251129150390625,0.162711181640625,12.13387954711914,20040
20041,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20041
20042,Sørlandet,Boreonemoral sone (BN),0.1512,8.20880859375,0.162711181640625,12.13387954711914,20042
20043,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20043
20044,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20044
20045,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20045
20046,Sørlandet,Boreonemoral sone (BN),0.72,4.178579711914063,0.162711181640625,12.13387954711914,20046
20047,Sørlandet,Boreonemoral sone (BN),0.2972,6.921068725585937,0.162711181640625,12.13387954711914,20047
20048,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20048
20049,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20049
20050,Sørlandet,Boreonemoral sone (BN),0.6455,4.666046142578125,0.162711181640625,12.13387954711914,20050
20051,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20051
20052,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20052
20053,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20053
20054,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20054
20055,Sørlandet,Boreonemoral sone (BN),0.98740000000000006,1.25489501953125,0.162711181640625,12.13387954711914,20055
20056,Sørlandet,Boreonemoral sone (BN),0.4527,5.868984680175782,0.162711181640625,12.13387954711914,20056
20057,Sørlandet,Boreonemoral sone (BN),0.43110000000000004,6.00685302734375,0.162711181640625,12.13387954711914,20057
20058,Sørlandet,Boreonemoral sone (BN),0.8241,3.4129388427734373,0.162711181640625,12.13387954711914,20058
20059,Sørlandet,Boreonemoral sone (BN),1,0.168658447265625,0.162711181640625,12.13387954711914,20059
20060,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20060
20061,Sørlandet,Boreonemoral sone (BN),0.036599999999999966,10.105660400390626,0.162711181640625,12.13387954711914,20061
20062,Sørlandet,Boreonemoral sone (BN),0.8575,3.12740234375,0.162711181640625,12.13387954711914,20062
20063,Sørlandet,Boreonemoral sone (BN),0.9583,1.9377252197265624,0.162711181640625,12.13387954711914,20063
20064,Sørlandet,Boreonemoral sone (BN),0.9846,1.348568115234375,0.162711181640625,12.13387954711914,20064
20065,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20065
20066,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20066
20067,Sørlandet,Boreonemoral sone (BN),0.3476,6.560415649414063,0.162711181640625,12.13387954711914,20067
20068,Sørlandet,Boreonemoral sone (BN),0.6658999999999999,4.5356072998046875,0.162711181640625,12.13387954711914,20068
20069,Sørlandet,Boreonemoral sone (BN),0.7955,3.6380218505859374,0.162711181640625,12.13387954711914,20069
20070,Sørlandet,Boreonemoral sone (BN),0.9938,0.98313232421875,0.162711181640625,12.13387954711914,20070
20071,Sørlandet,Boreonemoral sone (BN),0.9889,1.2011822509765624,0.162711181640625,12.13387954711914,20071
20072,Sørlandet,Boreonemoral sone (BN),0.9991,0.53843505859375,0.162711181640625,12.13387954711914,20072
20073,Sørlandet,Boreonemoral sone (BN),0.9994,0.484708251953125,0.162711181640625,12.13387954711914,20073
20074,Sørlandet,Boreonemoral sone (BN),0.9924,1.0535955810546875,0.162711181640625,12.13387954711914,20074
20075,Sørlandet,Boreonemoral sone (BN),0.9866,1.28298583984375,0.162711181640625,12.13387954711914,20075
20076,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20076
20077,Sørlandet,Boreonemoral sone (BN),0.9754,1.5942938232421875,0.162711181640625,12.13387954711914,20077
20078,Sørlandet,Boreonemoral sone (BN),0.6715,4.49924072265625,0.162711181640625,12.13387954711914,20078
20079,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20079
20080,Sørlandet,Boreonemoral sone (BN),0.7017,4.3014111328125,0.162711181640625,12.13387954711914,20080
20081,Sørlandet,Boreonemoral sone (BN),0.976,1.57989013671875,0.162711181640625,12.13387954711914,20081
20082,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20082
20083,Sørlandet,Boreonemoral sone (BN),0.6496,4.639980697631836,0.162711181640625,12.13387954711914,20083
20084,Sørlandet,Boreonemoral sone (BN),0.9953,0.89534423828125,0.162711181640625,12.13387954711914,20084
20085,Sørlandet,Boreonemoral sone (BN),0,13.435247192382812,0.162711181640625,12.13387954711914,20085
20086,Sørlandet,Boreonemoral sone (BN),0.385,6.307674560546875,0.162711181640625,12.13387954711914,20086
20087,Sørlandet,Boreonemoral sone (BN),0.18689999999999996,7.842787170410157,0.162711181640625,12.13387954711914,20087
20088,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20088
20089,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20089
20090,Sørlandet,Boreonemoral sone (BN),0.8658,3.0519219970703126,0.162711181640625,12.13387954711914,20090
20091,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20091
20092,Sørlandet,Boreonemoral sone (BN),0.011499999999999955,11.121555786132813,0.162711181640625,12.13387954711914,20092
20093,Sørlandet,Boreonemoral sone (BN),0.3306,6.679883422851563,0.162711181640625,12.13387954711914,20093
20094,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20094
20095,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20095
20096,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20096
20097,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20097
20098,Sørlandet,Boreonemoral sone (BN),0,14.125650329589844,0.162711181640625,12.13387954711914,20098
20099,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20099
20100,Sørlandet,Boreonemoral sone (BN),0.020100000000000007,10.687208862304688,0.162711181640625,12.13387954711914,20100
20101,Sørlandet,Boreonemoral sone (BN),0.996,0.8508309936523437,0.162711181640625,12.13387954711914,20101
20102,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20102
20103,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20103
20104,Sørlandet,Boreonemoral sone (BN),0.9999,0.34002197265625,0.162711181640625,12.13387954711914,20104
20105,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20105
20106,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20106
20107,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20107
20108,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20108
20109,Sørlandet,Boreonemoral sone (BN),0.9998,0.3560833740234375,0.162711181640625,12.13387954711914,20109
20110,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20110
20111,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20111
20112,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20112
20113,Sørlandet,Boreonemoral sone (BN),1,0.20772216796875,0.162711181640625,12.13387954711914,20113
